,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
19,0022300054,1610612751,BKN,Brooklyn,1629022,Lonnie Walker IV,Lonnie,,,22.000000:33,2.0,6.0,0.333,1.0,4.0,0.25,2.0,3.0,0.667,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,7.0,-2.0
20,0022300054,1610612751,BKN,Brooklyn,1626220,Royce O'Neale,Royce,,,30.000000:51,6.0,12.0,0.5,6.0,12.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,4.0,2.0,2.0,1.0,5.0,18.0,15.0
21,0022300054,1610612751,BKN,Brooklyn,1630570,Trendon Watford,Trendon,,,11.000000:19,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,-8.0
0,0022300055,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,26.000000:25,5.0,12.0,0.417,1.0,6.0,0.167,7.0,7.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,18.0,-18.0
1,0022300055,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,32.000000:05,5.0,8.0,0.625,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,4.0,14.0,-22.0
2,0022300055,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,22.000000:24,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,9.0,0.0,2.0,2.0,2.0,1.0,14.0,-24.0
3,0022300055,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,31.000000:03,5.0,14.0,0.357,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,13.0,-21.0
4,0022300055,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,32.000000:16,3.0,14.0,0.214,2.0,8.0,0.25,5.0,6.0,0.833,0.0,1.0,1.0,10.0,1.0,0.0,3.0,3.0,13.0,-27.0
5,0022300055,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,30.000000:35,6.0,16.0,0.375,4.0,10.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,0.0,1.0,2.0,18.0,-3.0
6,0022300055,1610612737,ATL,Atlanta,1631100,AJ Griffin,AJ,,,15.000000:20,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
7,0022300055,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,21.000000:42,4.0,8.0,0.5,1.0,1.0,1.0,4.0,5.0,0.8,2.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0
8,0022300055,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,16.000000:28,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0022300055,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,3.000000:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0022300055,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,3.000000:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0022300055,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,3.000000:54,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
13,0022300055,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,35.000000:18,4.0,11.0,0.364,3.0,7.0,0.429,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2.0,2.0,0.0,2.0,11.0,30.0
14,0022300055,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,34.000000:06,8.0,11.0,0.727,1.0,1.0,1.0,0.0,0.0,0.0,5.0,14.0,19.0,1.0,0.0,7.0,1.0,4.0,17.0,25.0
15,0022300055,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,29.000000:50,5.0,6.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,4.0,11.0,16.0
16,0022300055,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,35.000000:02,14.0,25.0,0.56,3.0,11.0,0.273,9.0,9.0,1.0,2.0,9.0,11.0,5.0,3.0,1.0,6.0,3.0,40.0,29.0
17,0022300055,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,37.000000:35,7.0,15.0,0.467,2.0,5.0,0.4,3.0,4.0,0.75,1.0,1.0,2.0,8.0,2.0,0.0,2.0,1.0,19.0,22.0
18,0022300055,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,29.000000:41,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,10.0,14.0
19,0022300055,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,18.000000:51,4.0,9.0,0.444,2.0,6.0,0.333,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,3.0,12.0,-10.0
20,0022300055,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,16.000000:27,3.0,6.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,-3.0
21,0022300055,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,3.000000:10,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-8.0
0,0022300056,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,23.000000:23,7.0,13.0,0.538,1.0,3.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,3.0,17.0,20.0
1,0022300056,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,39.000000:30,11.0,16.0,0.688,1.0,2.0,0.5,10.0,13.0,0.769,2.0,8.0,10.0,5.0,3.0,1.0,4.0,3.0,33.0,18.0
2,0022300056,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,31.000000:39,5.0,10.0,0.5,0.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,2.0,4.0,12.0,9.0
3,0022300056,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,37.000000:47,6.0,11.0,0.545,4.0,8.0,0.5,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,2.0,0.0,1.0,16.0,16.0
4,0022300056,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,37.000000:26,9.0,18.0,0.5,4.0,9.0,0.444,10.0,10.0,1.0,2.0,2.0,4.0,9.0,0.0,0.0,1.0,1.0,32.0,13.0
5,0022300056,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,15.000000:08,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,-8.0
6,0022300056,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,22.000000:45,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,-12.0
7,0022300056,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,,8.000000:54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,-1.0
8,0022300056,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,,,17.000000:46,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,-15.0
9,0022300056,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,2.000000:23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
10,0022300056,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,,3.000000:19,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-3.0
14,0022300056,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,F,,36.000000:35,7.0,13.0,0.538,3.0,7.0,0.429,3.0,4.0,0.75,1.0,2.0,3.0,7.0,0.0,0.0,0.0,2.0,20.0,-10.0
15,0022300056,1610612748,MIA,Miami,201567,Kevin Love,Kevin,F,,25.000000:56,2.0,11.0,0.182,2.0,5.0,0.4,0.0,0.0,0.0,4.0,6.0,10.0,4.0,0.0,0.0,0.0,2.0,6.0,-4.0
16,0022300056,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,42.000000:11,13.0,27.0,0.481,0.0,0.0,0.0,5.0,7.0,0.714,2.0,8.0,10.0,5.0,0.0,2.0,2.0,3.0,31.0,-16.0
17,0022300056,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,31.000000:24,5.0,11.0,0.455,3.0,7.0,0.429,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,3.0,13.0,-14.0
18,0022300056,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,33.000000:42,7.0,10.0,0.7,3.0,5.0,0.6,4.0,4.0,1.0,0.0,4.0,4.0,6.0,1.0,1.0,1.0,5.0,21.0,-4.0
19,0022300056,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,,,32.000000:50,7.0,9.0,0.778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,5.0,14.0,5.0
20,0022300056,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,25.000000:57,6.0,11.0,0.545,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,14.0,5.0
21,0022300056,1610612748,MIA,Miami,1631288,Jamal Cain,Jamal,,,11.000000:25,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
0,0022300057,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,31.000000:41,5.0,12.0,0.417,2.0,3.0,0.667,1.0,2.0,0.5,0.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,13.0,-22.0
1,0022300057,1610612766,CHA,Charlotte,202330,Gordon Hayward,Gordon,F,,27.000000:51,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,2.0,1.0,4.0,-3.0
2,0022300057,1610612766,CHA,Charlotte,1631109,Mark Williams,Mark,C,,25.000000:10,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,6.0,6.0,12.0,0.0,1.0,0.0,0.0,2.0,12.0,-7.0
3,0022300057,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,G,,36.000000:13,7.0,18.0,0.389,4.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,18.0,-24.0
4,0022300057,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,32.000000:30,5.0,16.0,0.313,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,0.0,11.0,-10.0
5,0022300057,1610612766,CHA,Charlotte,1629023,P.J. Washington,P.J.,,,26.000000:54,4.0,10.0,0.4,3.0,8.0,0.375,0.0,2.0,0.0,3.0,5.0,8.0,3.0,1.0,1.0,3.0,3.0,11.0,-13.0
6,0022300057,1610612766,CHA,Charlotte,202397,Ish Smith,Ish,,,14.000000:24,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,-17.0
7,0022300057,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,,,13.000000:04,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,-12.0
8,0022300057,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,12.000000:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0
9,0022300057,1610612766,CHA,Charlotte,1630177,Theo Maledon,Theo,,,4.000000:51,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0
10,0022300057,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,4.000000:51,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0
11,0022300057,1610612766,CHA,Charlotte,1641778,Leaky Black,Leaky,,,4.000000:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
12,0022300057,1610612766,CHA,Charlotte,1630547,James Bouknight,James,,,4.000000:51,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
13,0022300057,1610612752,NYK,New York,1629628,RJ Barrett,RJ,F,,28.000000:18,3.0,13.0,0.231,1.0,4.0,0.25,9.0,9.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,16.0,0.0
14,0022300057,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,34.000000:29,8.0,15.0,0.533,2.0,7.0,0.286,7.0,8.0,0.875,4.0,16.0,20.0,5.0,2.0,0.0,4.0,2.0,25.0,27.0
15,0022300057,1610612752,NYK,New York,1629011,Mitchell Robinson,Mitchell,C,,32.000000:44,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,2.0,6.0,4.0,1.0,6.0,18.0
16,0022300057,1610612752,NYK,New York,1628973,Jalen Brunson,Jalen,G,,33.000000:32,5.0,9.0,0.556,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,3.0,7.0,3.0,0.0,2.0,3.0,12.0,20.0
17,0022300057,1610612752,NYK,New York,1629656,Quentin Grimes,Quentin,G,,19.000000:01,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0
18,0022300057,1610612752,NYK,New York,1628404,Josh Hart,Josh,,,29.000000:51,7.0,10.0,0.7,2.0,3.0,0.667,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,17.0,25.0
19,0022300057,1610612752,NYK,New York,1630193,Immanuel Quickley,Immanuel,,,25.000000:32,9.0,20.0,0.45,4.0,10.0,0.4,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,23.0,21.0
20,0022300057,1610612752,NYK,New York,1628978,Donte DiVincenzo,Donte,,,18.000000:53,2.0,8.0,0.25,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0,3.0
21,0022300057,1610612752,NYK,New York,1628392,Isaiah Hartenstein,Isaiah,,,13.000000:34,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0
22,0022300057,1610612752,NYK,New York,1630579,Jericho Sims,Jericho,,,1.000000:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
23,0022300057,1610612752,NYK,New York,1629610,DaQuan Jeffries,DaQuan,,,1.000000:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
24,0022300057,1610612752,NYK,New York,1630540,Miles McBride,Miles,,,1.000000:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
0,0022300058,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,25.000000:05,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,-6.0
1,0022300058,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,34.000000:07,2.0,10.0,0.2,0.0,3.0,0.0,6.0,7.0,0.857,0.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,10.0,-15.0
2,0022300058,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,33.000000:50,6.0,20.0,0.3,3.0,8.0,0.375,1.0,2.0,0.5,2.0,6.0,8.0,6.0,1.0,1.0,0.0,2.0,16.0,-4.0
3,0022300058,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,28.000000:09,4.0,8.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,10.0,-10.0
4,0022300058,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,33.000000:59,13.0,22.0,0.591,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,32.0,4.0
5,0022300058,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,23.000000:49,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,9.0,11.0
6,0022300058,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,1.000000:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
7,0022300058,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,11.000000:05,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,8.0
8,0022300058,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,15.000000:18,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
9,0022300058,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,16.000000:40,3.0,4.0,0.75,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0
10,0022300058,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,16.000000:29,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,-7.0
15,0022300058,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,F,,26.000000:00,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,-4.0
16,0022300058,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,F,,31.000000:50,2.0,8.0,0.25,1.0,3.0,0.333,8.0,8.0,1.0,0.0,10.0,10.0,3.0,0.0,0.0,6.0,4.0,13.0,12.0
17,0022300058,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,36.000000:12,6.0,10.0,0.6,0.0,0.0,0.0,5.0,6.0,0.833,6.0,10.0,16.0,0.0,1.0,4.0,1.0,1.0,17.0,-1.0
18,0022300058,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,28.000000:01,7.0,16.0,0.438,3.0,6.0,0.5,4.0,6.0,0.667,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,21.0,0.0
19,0022300058,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,37.000000:14,3.0,14.0,0.214,3.0,10.0,0.3,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,0.0,0.0,2.0,9.0,17.0
20,0022300058,1610612750,MIN,Minnesota,1629003,Shake Milton,Shake,,,11.000000:32,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,-4.0
21,0022300058,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,,,22.000000:46,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,2.0,0.0,1.0,4.0,1.0,7.0,-7.0
22,0022300058,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,25.000000:26,6.0,9.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,2.0,1.0,2.0,15.0,1.0
23,0022300058,1610612750,MIN,Minnesota,1628972,Troy Brown Jr.,Troy,,,21.000000:00,5.0,6.0,0.833,3.0,4.0,0.75,4.0,6.0,0.667,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,17.0,1.0
0,0022300059,1610612745,HOU,Houston,1628415,Dillon Brooks,Dillon,F,,27.000000:59,7.0,13.0,0.538,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,16.0,-12.0
1,0022300059,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,36.000000:36,7.0,11.0,0.636,2.0,5.0,0.4,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.0,1.0,1.0,2.0,16.0,-5.0
2,0022300059,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,34.000000:58,10.0,19.0,0.526,0.0,2.0,0.0,11.0,14.0,0.786,4.0,5.0,9.0,6.0,0.0,1.0,3.0,2.0,31.0,-8.0
3,0022300059,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,33.000000:31,5.0,14.0,0.357,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,4.0,12.0,5.0
4,0022300059,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,40.000000:40,3.0,9.0,0.333,1.0,7.0,0.143,3.0,3.0,1.0,0.0,4.0,4.0,12.0,1.0,1.0,0.0,3.0,10.0,-12.0
5,0022300059,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,20.000000:54,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,3.0,8.0,-6.0
6,0022300059,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,,,11.000000:12,1.0,2.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,-3.0
7,0022300059,1610612745,HOU,Houston,1631106,Tari Eason,Tari,,,21.000000:08,4.0,7.0,0.571,0.0,0.0,0.0,3.0,5.0,0.6,2.0,6.0,8.0,0.0,0.0,2.0,2.0,4.0,11.0,9.0
8,0022300059,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,13.000000:02,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0
15,0022300059,1610612742,DAL,Dallas,1630182,Josh Green,Josh,F,,30.000000:17,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,4.0,5.0,12.0
16,0022300059,1610612742,DAL,Dallas,1629684,Grant Williams,Grant,F,,17.000000:44,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0
17,0022300059,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,C,,27.000000:47,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,5.0,8.0,-2.0
18,0022300059,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,35.000000:44,8.0,22.0,0.364,2.0,7.0,0.286,9.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,27.0,-9.0
19,0022300059,1610612742,DAL,Dallas,1629029,Luka Doncic,Luka,G,,37.000000:56,15.0,29.0,0.517,3.0,10.0,0.3,8.0,9.0,0.889,0.0,9.0,9.0,9.0,2.0,0.0,0.0,3.0,41.0,12.0
20,0022300059,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,,,34.000000:23,5.0,7.0,0.714,2.0,3.0,0.667,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,4.0,15.0,11.0
21,0022300059,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,Tim,,,21.000000:40,4.0,12.0,0.333,3.0,8.0,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
22,0022300059,1610612742,DAL,Dallas,1626158,Richaun Holmes,Richaun,,,12.000000:47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0
23,0022300059,1610612742,DAL,Dallas,203957,Dante Exum,Dante,,,15.000000:03,3.0,4.0,0.75,1.0,2.0,0.5,5.0,8.0,0.625,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,12.0,2.0
24,0022300059,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,3.000000:44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
25,0022300059,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,2.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
26,0022300059,1610612742,DAL,Dallas,203552,Seth Curry,Seth,,,0.000000:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0,0022300060,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,35.000000:55,11.0,18.0,0.611,2.0,5.0,0.4,5.0,6.0,0.833,2.0,8.0,10.0,3.0,0.0,0.0,3.0,5.0,29.0,-1.0
