,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
5,0022300519,1610612759,SAS,San Antonio,1631230,Dominick Barlow,Dominick,,,24.000000:03,5.0,8.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,0.0,2.0,0.0,3.0,11.0,10.0
6,0022300519,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,24.000000:54,4.0,8.0,0.5,1.0,2.0,0.5,8.0,8.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,17.0,12.0
7,0022300519,1610612759,SAS,San Antonio,1626224,Cedi Osman,Cedi,,,20.000000:51,4.0,6.0,0.667,1.0,3.0,0.333,2.0,3.0,0.667,1.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,11.0,14.0
8,0022300519,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,,20.000000:55,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,5.0
9,0022300519,1610612759,SAS,San Antonio,203926,Doug McDermott,Doug,,,14.000000:58,5.0,6.0,0.833,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,-3.0
10,0022300519,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,6.000000:27,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0
11,0022300519,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,1.000000:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,0022300519,1610612759,SAS,San Antonio,1629603,Mamadi Diakite,Mamadi,,,1.000000:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14,0022300519,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,F,,17.000000:06,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,-6.0
15,0022300519,1610612765,DET,Detroit,202711,Bojan Bogdanovic,Bojan,F,,32.000000:43,8.0,13.0,0.615,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,19.0,-16.0
16,0022300519,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,30.000000:19,10.0,16.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,12.0,2.0,0.0,0.0,1.0,4.0,21.0,-7.0
17,0022300519,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,30.000000:25,7.0,18.0,0.389,2.0,10.0,0.2,3.0,5.0,0.6,0.0,3.0,3.0,5.0,2.0,2.0,1.0,0.0,19.0,-5.0
18,0022300519,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,G,,31.000000:31,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,12.0,0.0,0.0,1.0,1.0,4.0,-11.0
19,0022300519,1610612765,DET,Detroit,1628995,Kevin Knox II,Kevin,,,23.000000:37,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,-17.0
20,0022300519,1610612765,DET,Detroit,202692,Alec Burks,Alec,,,19.000000:35,5.0,13.0,0.385,1.0,5.0,0.2,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,-15.0
21,0022300519,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,16.000000:29,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,6.0,-11.0
22,0022300519,1610612765,DET,Detroit,1630164,James Wiseman,James,,,17.000000:28,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,-15.0
23,0022300519,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,,,15.000000:02,1.0,6.0,0.167,0.0,3.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,4.0,3.0,-10.0
24,0022300519,1610612765,DET,Detroit,203925,Joe Harris,Joe,,,5.000000:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0,0022300520,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,F,,24.000000:34,4.0,10.0,0.4,1.0,3.0,0.333,6.0,7.0,0.857,0.0,5.0,5.0,1.0,1.0,0.0,1.0,5.0,15.0,2.0
1,0022300520,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,33.000000:55,4.0,15.0,0.267,0.0,4.0,0.0,3.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,0.0,4.0,0.0,11.0,-10.0
2,0022300520,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,37.000000:28,4.0,6.0,0.667,0.0,0.0,0.0,4.0,6.0,0.667,1.0,7.0,8.0,2.0,2.0,6.0,3.0,4.0,12.0,-3.0
3,0022300520,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,33.000000:35,11.0,21.0,0.524,2.0,7.0,0.286,4.0,6.0,0.667,1.0,3.0,4.0,7.0,3.0,0.0,1.0,3.0,28.0,0.0
4,0022300520,1610612764,WAS,Washington,1626145,Tyus Jones,Tyus,G,,33.000000:36,5.0,12.0,0.417,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,2.0,2.0,11.0,-5.0
5,0022300520,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,29.000000:36,6.0,11.0,0.545,3.0,8.0,0.375,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,15.0,-11.0
6,0022300520,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,,,22.000000:20,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,1.0,0.0,1.0,0.0,4.0,5.0,-5.0
7,0022300520,1610612764,WAS,Washington,1626153,Delon Wright,Delon,,,14.000000:24,1.0,4.0,0.25,0.0,1.0,0.0,1.0,4.0,0.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,-3.0
8,0022300520,1610612764,WAS,Washington,203488,Mike Muscala,Mike,,,10.000000:32,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,-5.0
15,0022300520,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,24.000000:11,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0
16,0022300520,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,27.000000:59,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,2.0,15.0,3.0
17,0022300520,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30.000000:45,7.0,15.0,0.467,1.0,5.0,0.2,3.0,3.0,1.0,6.0,7.0,13.0,3.0,0.0,2.0,2.0,3.0,18.0,6.0
18,0022300520,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,27.000000:13,5.0,11.0,0.455,1.0,2.0,0.5,5.0,5.0,1.0,0.0,9.0,9.0,6.0,1.0,1.0,0.0,2.0,16.0,-3.0
19,0022300520,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,26.000000:11,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,5.0,3.0,2.0,1.0
20,0022300520,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,,,18.000000:47,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,12.0
21,0022300520,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,28.000000:22,4.0,13.0,0.308,0.0,1.0,0.0,8.0,8.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,2.0,16.0,6.0
22,0022300520,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,21.000000:49,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,2.0,14.0,7.0
23,0022300520,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,,17.000000:15,4.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,12.0,2.0
24,0022300520,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,,17.000000:28,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0
0,0022300521,1610612755,PHI,Philadelphia,201587,Nicolas Batum,Nicolas,F,,37.000000:28,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,3.0,1.0,4.0,6.0,2.0
1,0022300521,1610612755,PHI,Philadelphia,202699,Tobias Harris,Tobias,F,,41.000000:16,12.0,24.0,0.5,1.0,2.0,0.5,7.0,7.0,1.0,2.0,8.0,10.0,4.0,0.0,1.0,1.0,2.0,32.0,1.0
2,0022300521,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,C,,18.000000:57,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,2.0,1.0,2.0,0.0,2.0,9.0,-2.0
3,0022300521,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,21.000000:19,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,10.0,1.0
4,0022300521,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,42.000000:56,12.0,29.0,0.414,4.0,11.0,0.364,7.0,9.0,0.778,1.0,7.0,8.0,9.0,4.0,0.0,3.0,6.0,35.0,2.0
5,0022300521,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,,,31.000000:45,3.0,11.0,0.273,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,7.0,-8.0
6,0022300521,1610612755,PHI,Philadelphia,1628964,Mo Bamba,Mo,,,14.000000:21,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,5.0,-5.0
7,0022300521,1610612755,PHI,Philadelphia,201976,Patrick Beverley,Patrick,,,12.000000:31,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,-15.0
8,0022300521,1610612755,PHI,Philadelphia,202694,Marcus Morris Sr.,Marcus,,,25.000000:54,4.0,9.0,0.444,3.0,8.0,0.375,6.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0,-10.0
9,0022300521,1610612755,PHI,Philadelphia,1630531,Jaden Springer,Jaden,,,13.000000:01,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,-3.0
10,0022300521,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,,,5.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
13,0022300521,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,36.000000:47,6.0,16.0,0.375,1.0,6.0,0.167,2.0,3.0,0.667,6.0,4.0,10.0,1.0,0.0,0.0,1.0,1.0,15.0,-4.0
14,0022300521,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,40.000000:56,8.0,13.0,0.615,3.0,4.0,0.75,6.0,6.0,1.0,2.0,14.0,16.0,7.0,1.0,2.0,1.0,3.0,25.0,6.0
15,0022300521,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,35.000000:31,7.0,10.0,0.7,0.0,0.0,0.0,5.0,5.0,1.0,6.0,5.0,11.0,1.0,0.0,2.0,2.0,5.0,19.0,-1.0
16,0022300521,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,37.000000:51,8.0,18.0,0.444,5.0,7.0,0.714,4.0,4.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,25.0,1.0
17,0022300521,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,43.000000:25,7.0,22.0,0.318,2.0,8.0,0.25,12.0,14.0,0.857,0.0,1.0,1.0,11.0,1.0,1.0,5.0,2.0,28.0,7.0
18,0022300521,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,18.000000:30,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,6.0
19,0022300521,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,28.000000:17,7.0,16.0,0.438,1.0,8.0,0.125,0.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,15.0,12.0
20,0022300521,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,17.000000:29,3.0,4.0,0.75,0.0,0.0,0.0,2.0,9.0,0.222,2.0,3.0,5.0,0.0,1.0,3.0,1.0,2.0,8.0,8.0
21,0022300521,1610612737,ATL,Atlanta,201988,Patty Mills,Patty,,,6.000000:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0,0022300522,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,26.000000:17,5.0,10.0,0.5,2.0,4.0,0.5,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,-3.0
1,0022300522,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,34.000000:30,8.0,15.0,0.533,1.0,3.0,0.333,2.0,2.0,1.0,1.0,8.0,9.0,12.0,1.0,0.0,1.0,2.0,19.0,13.0
2,0022300522,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,33.000000:18,10.0,15.0,0.667,1.0,5.0,0.2,2.0,3.0,0.667,0.0,9.0,9.0,2.0,0.0,3.0,2.0,4.0,23.0,3.0
3,0022300522,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,20.000000:28,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,0.0,2.0,0.0,9.0,7.0
4,0022300522,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,34.000000:10,11.0,17.0,0.647,2.0,5.0,0.4,4.0,5.0,0.8,0.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,28.0,-3.0
5,0022300522,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,18.000000:14,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,9.0
6,0022300522,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,16.000000:42,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,0.0,7.0,6.0
7,0022300522,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,22.000000:00,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,-4.0
8,0022300522,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,12.000000:03,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0
9,0022300522,1610612760,OKC,Oklahoma City,203995,Vasilije Micic,Vasilije,,,14.000000:32,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,16.0
10,0022300522,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,7.000000:46,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-7.0
14,0022300522,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,35.000000:02,7.0,14.0,0.5,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,19.0,-1.0
15,0022300522,1610612748,MIA,Miami,1631107,Nikola Jovic,Nikola,F,,32.000000:35,5.0,8.0,0.625,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,15.0,13.0
16,0022300522,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,36.000000:44,9.0,16.0,0.563,0.0,0.0,0.0,7.0,7.0,1.0,5.0,6.0,11.0,6.0,0.0,2.0,1.0,1.0,25.0,-6.0
17,0022300522,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,G,,33.000000:57,6.0,9.0,0.667,3.0,5.0,0.6,6.0,9.0,0.667,0.0,5.0,5.0,2.0,0.0,0.0,3.0,4.0,21.0,-4.0
18,0022300522,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,G,,36.000000:29,7.0,21.0,0.333,1.0,5.0,0.2,2.0,4.0,0.5,0.0,5.0,5.0,6.0,3.0,0.0,1.0,1.0,17.0,9.0
19,0022300522,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,,20.000000:47,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,8.0,-19.0
20,0022300522,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,19.000000:42,3.0,6.0,0.5,0.0,2.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,12.0,-14.0
21,0022300522,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,,,24.000000:44,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,-18.0
0,0022300523,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,F,,17.000000:52,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-13.0
1,0022300523,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,47.000000:25,7.0,14.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,2.0,13.0,15.0,1.0,0.0,1.0,2.0,3.0,18.0,8.0
2,0022300523,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,41.000000:11,11.0,19.0,0.579,0.0,3.0,0.0,3.0,8.0,0.375,2.0,7.0,9.0,5.0,2.0,0.0,2.0,5.0,25.0,-8.0
3,0022300523,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,39.000000:33,8.0,19.0,0.421,2.0,7.0,0.286,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,0.0,2.0,2.0,18.0,-4.0
4,0022300523,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,42.000000:09,7.0,19.0,0.368,3.0,14.0,0.214,3.0,4.0,0.75,0.0,6.0,6.0,10.0,1.0,3.0,2.0,3.0,20.0,-10.0
5,0022300523,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,32.000000:58,6.0,12.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,1.0,16.0,-3.0
6,0022300523,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,11.000000:15,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,-1.0
7,0022300523,1610612745,HOU,Houston,1641708,Amen Thompson,Amen,,,13.000000:37,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,6.0,3.0
8,0022300523,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,18.000000:60,4.0,5.0,0.8,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0
12,0022300523,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,32.000000:17,3.0,10.0,0.3,2.0,9.0,0.222,4.0,6.0,0.667,2.0,4.0,6.0,3.0,1.0,1.0,0.0,3.0,12.0,-9.0
13,0022300523,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,42.000000:31,5.0,19.0,0.263,3.0,6.0,0.5,6.0,6.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,19.0,-9.0
14,0022300523,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,40.000000:30,9.0,17.0,0.529,0.0,5.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,3.0,0.0,1.0,0.0,4.0,18.0,16.0
15,0022300523,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,41.000000:14,8.0,15.0,0.533,4.0,8.0,0.5,5.0,6.0,0.833,1.0,12.0,13.0,7.0,3.0,1.0,4.0,5.0,25.0,15.0
16,0022300523,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,43.000000:17,9.0,17.0,0.529,6.0,11.0,0.545,6.0,7.0,0.857,0.0,4.0,4.0,8.0,0.0,1.0,4.0,1.0,30.0,15.0
17,0022300523,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,,,28.000000:37,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,5.0,9.0
18,0022300523,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,18.000000:01,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,-5.0
19,0022300523,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,12.000000:30,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,4.0,-11.0
20,0022300523,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,6.000000:03,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0
0,0022300525,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,22.000000:39,5.0,12.0,0.417,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,4.0,13.0,7.0
1,0022300525,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,29.000000:42,8.0,12.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,1.0,4.0,5.0,7.0,1.0,0.0,4.0,2.0,19.0,23.0
2,0022300525,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,21.000000:09,9.0,13.0,0.692,2.0,3.0,0.667,1.0,2.0,0.5,4.0,5.0,9.0,2.0,2.0,1.0,0.0,4.0,21.0,18.0
3,0022300525,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,23.000000:22,4.0,7.0,0.571,4.0,7.0,0.571,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,12.0,10.0
4,0022300525,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,26.000000:15,5.0,13.0,0.385,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,8.0,2.0,1.0,0.0,0.0,14.0,22.0
5,0022300525,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,24.000000:14,6.0,13.0,0.462,4.0,11.0,0.364,0.0,0.0,0.0,3.0,1.0,4.0,6.0,0.0,1.0,0.0,2.0,16.0,38.0
6,0022300525,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,,,22.000000:29,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,8.0,25.0
7,0022300525,1610612740,NOP,New Orleans,1626204,Larry Nance Jr.,Larry,,,18.000000:56,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,6.0,17.0
8,0022300525,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,21.000000:10,5.0,9.0,0.556,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,25.0
9,0022300525,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,13.000000:23,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,12.0,1.0
10,0022300525,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,,7.000000:55,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
11,0022300525,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,6.000000:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0
12,0022300525,1610612740,NOP,New Orleans,1630604,E.J. Liddell,E.J.,,,2.000000:43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
14,0022300525,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,F,,24.000000:09,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,3.0,1.0,13.0,-17.0
15,0022300525,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,28.000000:20,4.0,7.0,0.571,0.0,1.0,0.0,4.0,6.0,0.667,0.0,3.0,3.0,4.0,0.0,1.0,3.0,3.0,12.0,-20.0
